0,1,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78367,98,2,366426,39,7,0,0,0,145,0,63,0,0,11,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,267,3,1765524855951,21,0,389152,512,projectService1,us-east-2,20633.85,1045,0,0,97834,9,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20866.85,233,1.76,1765524855718,673928,212,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020
0,32,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,77230,585,2,366180,162,7,0,0,0,143,1,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,250,11,1765524855287,15,0,390764,512,projectService1,us-east-2,18504.5,1045,0,0,96810,224,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19404.5,900,1.66,1765524854387,673928,885,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020
0,4,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,74806,331,2,349973,410,8,0,0,0,152,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,224,7,1765524856949,8,1,393652,512,projectService1,us-east-2,19469.75,1023,0,0,94966,116,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21560.75,2091,1.53,1765524854858,673928,2082,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,32,1,1765523101
0,23,2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,38285,160,2,23901,47,5,0,0,0,129,1,63,0,0,8,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,197,3,1765524856611,10,0,401420,512,projectService1,us-east-2,20183.96,1028,0,0,90037,22,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20459.96,276,1.88,1765524856335,673928,266,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734
0,35,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,65832,97,2,215208,27,8,0,0,0,153,0,63,0,0,13,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,273,2,1765524857987,21,0,387996,512,projectService1,us-east-2,19544.33,1021,0,0,100175,14,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19723.33,179,1.0,1765524857808,673928,158,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778
0,44,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,36799,194,2,20332,47,7,0,0,0,123,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,174,4,1765524854158,35,1,404352,512,projectService1,us-east-2,18492.1,1019,0,0,88331,54,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18800.1,308,0.0,1765524853850,673928,272,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,7,0,1765524750
0,46,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,65128,83,2,214818,31,8,0,0,0,152,0,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,266,3,1765524856000,6,0,388124,512,projectService1,us-east-2,18665.57,1021,0,0,99370,12,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18843.57,178,2.54,1765524855822,673928,172,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778
0,30,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78727,73,2,366997,25,7,0,0,0,146,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,271,3,1765524858766,18,0,389080,512,projectService1,us-east-2,20827.66,1045,0,0,98238,389,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20992.66,165,2.98,1765524858601,673928,147,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020
0,3,2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,37911,146,2,23829,48,5,0,0,0,129,0,63,0,0,8,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,191,6,1765524856216,9,0,402576,512,projectService1,us-east-2,22411.73,1028,0,0,89320,180,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22695.73,284,2.19,1765524855932,673928,275,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,8,1,1765524734
0,49,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,67269,66,2,215427,23,8,0,0,0,156,1,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,287,3,1765524859184,9,0,385936,512,projectService1,us-east-2,19209.2,1021,0,0,102655,6,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19351.2,142,3.2,1765524859042,673928,133,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,38,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66129,69,2,215275,26,8,0,0,0,154,0,63,0,0,14,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,275,2,1765524858349,11,14,387984,512,projectService1,us-east-2,20227.41,1021,0,0,100581,460,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20398.41,171,1.02,1765524858178,673928,146,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778
0,31,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,75993,91,2,350775,53,8,0,0,0,154,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,238,9,1765524859272,6,1,392488,512,projectService1,us-east-2,20895.0,1023,0,0,96519,136,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21210.0,315,2.27,1765524858957,673928,308,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,33,1,1765523101
0,8,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,39363,503,2,21063,114,7,0,0,0,127,1,63,0,0,10,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,202,8,1765524858426,22,0,400556,512,projectService1,us-east-2,22013.08,1019,0,0,91840,180,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22656.08,643,0.67,1765524857783,673928,621,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,43,2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,38661,143,2,23961,47,5,0,0,0,131,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,201,3,1765524856948,18,1,401048,512,projectService1,us-east-2,19611.75,1028,0,0,90479,34,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19896.75,285,1.94,1765524856663,673928,266,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734
0,29,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,40069,132,2,21196,29,7,0,0,0,129,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,210,3,1765524858694,7,1,398820,512,projectService1,us-east-2,21245.42,1019,0,0,92448,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21422.42,177,2.72,1765524858517,673928,169,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,17,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,38675,146,2,20856,44,7,0,0,0,126,0,63,0,0,9,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,197,2,1765524856950,9,1,401076,512,projectService1,us-east-2,22100.75,1019,0,0,90897,104,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22352.75,252,2.07,1765524856698,673928,242,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,11,2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,39456,120,2,24398,31,5,0,0,0,133,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,209,3,1765524859123,6,0,400392,512,projectService1,us-east-2,22543.58,1028,0,0,91443,25,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22729.58,186,2.65,1765524858937,673928,180,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734
0,14,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,39011,110,2,20929,36,7,0,0,0,127,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,199,3,1765524857304,19,1,400768,512,projectService1,us-east-2,22389.53,1019,0,0,91406,19,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22608.53,219,0.03,1765524857085,673928,199,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,12,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,65537,72,2,215037,25,8,0,0,0,152,1,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,269,3,1765524857092,22,1,388084,512,projectService1,us-east-2,22568.57,1021,0,0,99774,8,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22731.57,163,0.41,1765524856929,673928,140,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778
0,2,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,75400,70,2,350664,31,8,0,0,0,153,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,231,4,1765524858531,17,0,393248,512,projectService1,us-east-2,23112.23,1023,0,0,95512,14,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23298.23,186,1.07,1765524858345,673928,169,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,33,0,1765523101
0,28,2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,39110,136,2,24325,45,5,0,0,0,131,1,63,0,0,9,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,206,3,1765524858797,7,0,400924,512,projectService1,us-east-2,21735.29,1028,0,0,90923,109,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21998.29,263,2.52,1765524858534,673928,256,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734
0,25,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,75675,96,2,350707,23,8,0,0,0,154,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,235,3,1765524858730,6,0,393064,512,projectService1,us-east-2,21950.9,1023,0,0,95936,7,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22085.9,135,3.24,1765524858595,673928,129,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,33,0,1765523101
0,42,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66733,56,2,215364,19,8,0,0,0,155,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,282,2,1765524858801,13,0,385992,512,projectService1,us-east-2,20560.91,1021,0,0,101846,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20685.91,125,2.26,1765524858676,673928,112,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778
0,20,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,40436,208,2,21302,40,7,0,0,0,130,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,214,4,1765524859315,8,0,398696,512,projectService1,us-east-2,22475.99,1019,0,0,92880,245,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22713.99,238,1.84,1765524859077,673928,230,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,10,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66408,86,2,215321,29,8,0,0,0,154,0,63,0,0,14,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,279,2,1765524858615,20,0,386084,512,projectService1,us-east-2,23189.66,1021,0,0,101437,14,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23373.66,184,1.7,1765524858431,673928,164,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778
