0,33,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,79996,54,2,355821,22,8,0,0,0,163,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,279,2,1765524884643,6,0,385716,512,projectService1,us-east-2,18790.67,1023,0,0,102486,2,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18919.67,129,0.29,1765524884514,673928,123,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101
0,44,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,44461,85,2,26607,26,7,0,0,0,136,0,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,250,3,1765524886036,6,1,394892,512,projectService1,us-east-2,17985.73,1019,0,0,97056,182,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18138.73,153,1.05,1765524885883,673928,146,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,14,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,80590,205,2,356021,28,8,0,0,0,165,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,285,3,1765524885726,23,1,385700,512,projectService1,us-east-2,20638.45,1023,0,0,103281,144,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20823.45,185,1.49,1765524885541,673928,161,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101
0,28,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,81953,56,2,372415,23,7,0,0,0,151,0,63,0,0,14,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,300,3,1765524886066,6,0,382624,512,projectService1,us-east-2,19930.76,1045,0,0,102919,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20065.76,135,1.41,1765524885931,673928,129,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,23,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,81971,61,2,356277,27,8,0,0,0,168,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,297,2,1765524887108,6,0,384756,512,projectService1,us-east-2,20401.4,1023,0,0,105053,142,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20559.4,158,2.18,1765524886950,673928,152,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101
0,36,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,82794,55,2,372677,25,7,0,0,0,153,0,63,0,0,14,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,309,2,1765524887457,14,0,381920,512,projectService1,us-east-2,19039.03,1045,0,0,104242,6,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19192.03,153,2.39,1765524887304,673928,139,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,10,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,79101,112,2,355613,32,8,0,0,0,161,0,63,0,0,8,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,271,2,1765524883584,20,1,387716,512,projectService1,us-east-2,21245.38,1023,0,0,100816,472,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21448.38,203,0.0,1765524883381,673928,182,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101
0,8,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,80252,109,2,355849,22,8,0,0,0,164,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,281,3,1765524884807,19,0,385716,512,projectService1,us-east-2,21449.6,1023,0,0,102881,13,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21594.6,145,0.9,1765524884662,673928,126,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101
0,41,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,68778,163,2,221015,29,8,0,0,0,159,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,294,4,1765524887215,15,0,385332,512,projectService1,us-east-2,18662.0,1021,0,0,103608,5,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18841.0,179,1.78,1765524887036,673928,164,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,34,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,83042,99,2,356468,26,8,0,0,0,171,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,309,4,1765524888148,6,0,383980,512,projectService1,us-east-2,19736.46,1023,0,0,106798,176,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19887.46,151,0.01,1765524887997,673928,145,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,1,1765523101
0,46,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,44800,162,2,26825,36,7,0,0,0,136,0,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,253,4,1765524887210,11,0,394064,512,projectService1,us-east-2,18394.16,1019,0,0,97708,741,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18611.16,217,1.87,1765524886993,673928,206,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,13,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,82219,58,2,356361,21,8,0,0,0,169,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,300,3,1765524887518,17,0,384196,512,projectService1,us-east-2,21827.43,1023,0,0,105589,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21961.43,134,1.72,1765524887384,673928,117,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101
0,0,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,83112,111,2,372932,30,7,0,0,0,154,0,63,0,0,14,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,312,3,1765524888792,19,0,381864,512,projectService1,us-east-2,22257.35,1045,0,0,104641,34,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22449.35,192,0.17,1765524888600,673928,173,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,47,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,69143,147,2,221054,36,8,0,0,0,160,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,299,4,1765524887483,6,1,385108,512,projectService1,us-east-2,18535.97,1021,0,0,104003,38,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18754.97,219,1.82,1765524887264,673928,212,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,27,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,45167,86,2,26878,24,7,0,0,0,138,0,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,257,3,1765524887443,7,0,390824,512,projectService1,us-east-2,20500.72,1019,0,0,98854,11,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20646.72,146,2.36,1765524887297,673928,139,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,7,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,81376,137,2,356184,25,8,0,0,0,167,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,292,3,1765524886589,22,0,385004,512,projectService1,us-east-2,22304.03,1023,0,0,104246,17,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22474.03,170,0.0,1765524886419,673928,148,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101
0,9,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,81577,159,2,372356,23,7,0,0,0,150,1,63,0,0,13,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,298,2,1765524885752,17,1,382920,512,projectService1,us-east-2,22350.64,1045,0,0,102522,9,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22500.64,150,1.81,1765524885602,673928,132,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,32,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,70099,66,2,221276,22,8,0,0,0,160,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,311,3,1765524888594,19,0,384480,512,projectService1,us-east-2,20345.67,1021,0,0,105358,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20489.67,144,0.79,1765524888450,673928,125,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,16,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,82493,92,2,372610,26,7,0,0,0,153,0,63,0,0,14,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,306,3,1765524887109,21,0,382540,512,projectService1,us-east-2,22070.98,1045,0,0,103714,135,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22241.98,171,2.03,1765524886938,673928,150,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,25,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,69484,61,2,221126,30,8,0,0,0,160,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,304,2,1765524887835,20,0,385076,512,projectService1,us-east-2,21687.78,1021,0,0,104435,9,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21873.78,186,0.97,1765524887649,673928,166,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,4,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,69764,138,2,221218,36,8,0,0,0,160,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,307,3,1765524888354,6,0,384952,512,projectService1,us-east-2,22958.12,1021,0,0,104837,129,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23166.12,208,0.01,1765524888146,673928,202,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,17,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,82772,79,2,356429,25,8,0,0,0,170,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,306,3,1765524887927,10,1,384004,512,projectService1,us-east-2,22436.2,1023,0,0,106383,17,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22590.2,154,0.4,1765524887773,673928,143,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101
0,18,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,82476,98,2,356401,26,8,0,0,0,170,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,303,3,1765524887767,7,0,384080,512,projectService1,us-east-2,22462.92,1023,0,0,105990,7,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22615.92,153,0.77,1765524887614,673928,146,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101
0,38,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,82250,53,2,372571,27,7,0,0,0,152,0,63,0,0,14,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,303,2,1765524886893,10,1,382672,512,projectService1,us-east-2,20539.68,1045,0,0,103326,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20703.68,164,0.24,1765524886729,673928,153,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,49,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,83347,64,2,356563,23,8,0,0,0,171,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,313,2,1765524888632,21,1,383252,512,projectService1,us-east-2,19078.33,1023,0,0,107367,8,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19230.33,152,0.96,1765524888480,673928,130,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,37,0,1765523101
