0,30,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,63004,167,2,269400,41,7,0,0,0,133,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,201,5,1765524370292,20,0,395592,512,projectService1,us-east-2,25680.06,1045,0,0,91726,173,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25933.06,253,0.0,1765524370039,673928,233,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020
0,3,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,49085,113,2,117287,48,8,0,0,0,137,0,63,0,0,8,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,195,4,1765524367797,13,0,400848,512,projectService1,us-east-2,27227.29,1018,0,0,90739,155,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27511.29,284,0.04,1765524367513,673928,271,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778
0,34,2025/12/12/[$LATEST]a99aeeb0a6bc4eac8d3010741ca43a6e,58932,162,2,238791,48,6,0,0,0,138,0,63,0,0,6,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,195,5,1765524371204,12,0,399036,512,projectService1,us-east-2,25796.96,1043,0,0,90121,51,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26087.96,291,2.08,1765524370913,673928,279,571addb9-4889-4e66-9a96-42d32b2ea110,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,25,0,1765523174
0,36,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,48755,124,2,117198,34,8,0,0,0,136,0,63,0,0,7,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,190,4,1765524367241,19,1,401088,512,projectService1,us-east-2,25269.45,1018,0,0,90292,28,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25483.45,214,0.0,1765524367027,673928,194,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778
0,21,2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,47610,155,2,132764,58,9,0,0,0,131,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,180,6,1765524368397,9,0,402788,512,projectService1,us-east-2,26536.34,1039,0,0,89065,157,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26873.34,337,1.41,1765524368060,673928,328,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,21,1,1765523701
0,18,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,63373,155,2,269545,31,7,0,0,0,134,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,207,3,1765524371004,6,0,394732,512,projectService1,us-east-2,26968.55,1045,0,0,92297,32,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27159.55,191,0.48,1765524370813,673928,185,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020
0,38,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,62258,195,2,269240,38,7,0,0,0,132,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,193,4,1765524369405,7,0,396328,512,projectService1,us-east-2,25433.6,1045,0,0,90736,116,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25663.6,230,1.82,1765524369175,673928,223,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020
0,4,2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,48395,129,2,132879,35,9,0,0,0,132,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,191,4,1765524368934,7,0,401252,512,projectService1,us-east-2,27697.74,1039,0,0,90209,41,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27907.74,210,0.99,1765524368724,673928,203,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,22,0,1765523701
0,29,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,50076,148,2,117547,31,8,0,0,0,139,1,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,208,3,1765524369106,17,0,399636,512,projectService1,us-east-2,26346.08,1018,0,0,92191,114,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26542.08,196,0.16,1765524368910,673928,179,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,20,0,1765523778
0,11,2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,47315,110,2,132717,43,9,0,0,0,130,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,175,4,1765524368041,6,1,402944,512,projectService1,us-east-2,27362.05,1039,0,0,88619,32,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27616.05,254,0.04,1765524367787,673928,247,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,21,0,1765523701
0,40,2025/12/12/[$LATEST]a99aeeb0a6bc4eac8d3010741ca43a6e,58473,196,2,238491,46,6,0,0,0,136,1,63,0,0,5,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,189,5,1765524369648,77,0,400332,512,projectService1,us-east-2,25507.98,1043,0,0,89493,215,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25847.98,340,1.06,1765524369308,673928,263,571addb9-4889-4e66-9a96-42d32b2ea110,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,25,0,1765523174
0,17,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,50409,164,2,117584,33,8,0,0,0,141,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,212,5,1765524369334,17,0,399032,512,projectService1,us-east-2,27839.33,1018,0,0,92714,24,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28043.33,204,1.91,1765524369130,673928,187,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,20,0,1765523778
0,23,2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,49247,92,2,133335,33,9,0,0,0,133,1,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,200,2,1765524371282,14,0,400284,512,projectService1,us-east-2,27503.71,1039,0,0,91242,24,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27710.71,207,4.34,1765524371075,673928,193,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,22,1,1765523701
0,32,2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66,60309,184,2,252992,40,7,0,0,0,125,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,192,5,1765524372149,11,0,400348,512,projectService1,us-east-2,26957.23,1034,0,0,90426,129,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27198.23,241,2.08,1765524371908,673928,230,c06752ed-c712-44c6-bb70-1066f165fd12,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,14,0,1765523104
0,26,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,50870,146,2,117974,30,8,0,0,0,141,0,63,0,0,9,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,217,4,1765524371305,16,1,399064,512,projectService1,us-east-2,27338.46,1018,0,0,93154,147,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27532.46,194,4.74,1765524371111,673928,177,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,20,0,1765523778
0,42,2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66,59962,155,2,252933,40,7,0,0,0,124,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,186,5,1765524371813,6,0,400604,512,projectService1,us-east-2,26030.5,1034,0,0,89956,40,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26268.5,238,1.61,1765524371575,673928,232,c06752ed-c712-44c6-bb70-1066f165fd12,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,14,0,1765523104
0,2,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,60207,216,2,253355,43,8,0,0,0,138,0,63,0,0,5,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,177,3,1765524371510,99,0,400644,512,projectService1,us-east-2,28659.87,1023,0,0,89248,43,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},29007.87,348,3.82,1765524371162,673928,249,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,29,0,1765523101
0,45,2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,48767,160,2,132948,38,9,0,0,0,133,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,195,4,1765524369338,12,0,400880,512,projectService1,us-east-2,25970.19,1039,0,0,90658,161,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26209.19,239,1.69,1765524369099,673928,227,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,22,0,1765523701
0,8,2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109,66509,166,2,307484,53,5,0,0,0,134,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,179,4,1765524372255,15,0,398976,512,projectService1,us-east-2,28418.97,1026,0,0,90045,248,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28734.97,316,1.72,1765524371939,673928,301,2b509f2f-484f-4609-8e54-837b6f373f72,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},ct:/\n1,14,1,1765522832
0,16,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,61843,140,2,261146,51,10,0,0,0,196,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,255,6,1765524371943,7,0,399100,512,projectService1,us-east-2,28234.33,1037,0,0,89578,235,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28528.33,294,1.59,1765524371649,673928,287,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,41,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,60621,147,2,253414,40,8,0,0,0,140,0,63,0,0,6,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,181,4,1765524371833,6,1,399984,512,projectService1,us-east-2,26379.37,1023,0,0,89708,48,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26618.37,239,1.69,1765524371594,673928,232,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,29,0,1765523101
0,15,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,60865,788,2,261071,47,10,0,0,0,194,1,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,252,3,1765524371510,61,1,399744,512,projectService1,us-east-2,28339.55,1037,0,0,89073,95,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28674.55,335,3.78,1765524371175,673928,273,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,20,2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66,59577,187,2,252881,40,7,0,0,0,123,0,63,0,0,6,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,183,3,1765524371511,59,0,400812,512,projectService1,us-east-2,28197.79,1034,0,0,89514,39,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28487.79,290,3.47,1765524371221,673928,231,c06752ed-c712-44c6-bb70-1066f165fd12,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,14,0,1765523104
0,44,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,62203,164,2,261227,43,10,0,0,0,197,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,261,5,1765524372342,8,0,398116,512,projectService1,us-east-2,26329.68,1037,0,0,90228,125,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26579.68,250,1.43,1765524372092,673928,242,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,49,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,63734,144,2,269586,30,7,0,0,0,134,1,63,0,0,10,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,211,2,1765524371239,6,0,394376,512,projectService1,us-east-2,25594.14,1045,0,0,92771,36,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25780.14,186,3.8,1765524371053,673928,180,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020
